Images;file3.jpg;file2.jpg;file1.jpg;file5.jpg;file4.jpg;file6.jpg;
file3.jpg;1.0;0.5764;0.4324;0.6957;0.5845;0.5988;
file2.jpg;0.5764;1.0;0.6478;0.7418;0.719;0.6424;
file1.jpg;0.4324;0.6478;1.0;0.5136;0.5441;0.4539;
file5.jpg;0.6957;0.7418;0.5136;1.0;0.68;0.7695;
file4.jpg;0.5845;0.719;0.5441;0.68;1.0;0.6299;
file6.jpg;0.5988;0.6424;0.4539;0.7695;0.6299;1.0;
